"","stand","ac_type","ac_type_long","updated_at"
"2519","S-11","762","767-200",2020-05-27 02:06:43
"2520","S-11","763","767-300",2020-05-27 02:06:43
"2521","S-11","75W","757-200 (winglets)",2020-05-27 02:06:43
"2522","S-11","35L","Airbus A350-900",NA
"2523","S-11","75Z","757-300 (winglets)",2020-05-27 02:06:43
"2524","S-11","752","757-200",2020-05-27 02:06:43
"2525","S-11","753","757-300",2020-05-27 02:06:43
"2526","S-11","744","747-400",2020-05-27 02:06:43
"2527","S-11","346","A340-600",2020-05-27 02:06:43
"2528","S-11","359","A350-900",2020-05-27 02:06:43
"2529","S-11","772","777-200",2020-05-27 02:06:43
"2530","S-11","717","717",2020-05-27 02:06:43
"2531","S-11","332","A330-200",2020-05-27 02:06:43
"2532","S-11","333","A330-300",2020-05-27 02:06:43
"2533","S-11","789","787-9",2020-05-27 02:06:43
"2534","S-11","342","A340-200",2020-05-27 02:06:43
"2535","S-11","343","A340-300",2020-05-27 02:06:43
"2536","S-11","788","787-8",2020-05-27 02:06:43
"2537","S-11","764","767-400",2020-05-27 02:06:43
"2538","S-11","76W","767-300 (winglets)",2020-05-27 02:06:43
"2539","S-11","221","Airbus A221",2021-01-27 23:15:42
"2540","S-12","35L","Airbus A350-900",NA
"2541","S-12","D93","DC-9-32",2020-05-27 02:06:43
"2542","S-12","744","747-400",2020-05-27 02:06:43
"2543","S-12","77L","777-200LR",2020-05-27 02:06:43
"2544","S-12","77W","777-300ER",2020-05-27 02:06:43
"2545","S-12","7M8","Boeing 737 MAX 8",2020-05-27 02:06:43
"2546","S-12","7M9","Boeing 737 MAX 9",2020-05-27 02:06:43
"2547","S-12","73R","737-700 Combi",2020-05-27 02:06:41
"2548","S-12","I93","IL-96-300",2020-05-27 02:06:41
"2549","S-12","M11","MD-11",2020-05-27 02:06:41
"2550","S-12","M80","MD-80",2020-05-27 02:06:41
"2551","S-12","M81","MD-81",2020-05-27 02:06:41
"2552","S-12","M82","MD-82",2020-05-27 02:06:41
"2553","S-12","M83","MD-83",2020-05-27 02:06:41
"2554","S-12","M87","MD-87",2020-05-27 02:06:41
"2555","S-12","M88","MD-88",2020-05-27 02:06:41
"2556","S-12","M90","MD-90-30",2020-05-27 02:06:41
"2557","S-12","E90","EMB 190",2020-05-27 02:06:41
"2558","S-12","E95","EMB 195",2020-05-27 02:06:41
"2559","S-12","E75","EMB 175",2020-05-27 02:06:41
"2560","S-12","EM2","EMB 120 Brasilia",2020-05-27 02:06:41
"2561","S-12","339","Airbus A330-900",2020-05-27 02:06:42
"2562","S-12","32B","Airbus A321 Sharklets",2020-05-27 02:06:40
"2563","S-12","781","BOEING 787-10",2020-07-01 23:15:43
"2564","S-12","32A","Airbus A320 Sharklets",2020-05-27 02:06:43
"2565","S-12","734","737-400",2020-05-27 02:06:43
"2566","S-12","73W","737-700 (winglets)",2020-05-27 02:06:43
"2567","S-12","E7W","EMB 175 winglets",2020-05-27 02:06:43
"2568","S-12","346","A340-600",2020-05-27 02:06:43
"2569","S-12","351","A350-1000",2020-05-27 02:06:43
"2570","S-12","7M7","Boeing 737 MAX 7",2020-05-27 02:06:43
"2571","S-12","345","A340-500",2020-05-27 02:06:43
"2572","S-12","358","A350-800",2020-05-27 02:06:43
"2573","S-12","359","A350-900",2020-05-27 02:06:43
"2574","S-12","772","777-200",2020-05-27 02:06:43
"2575","S-12","773","777-300",2020-05-27 02:06:43
"2576","S-12","332","A330-200",2020-05-27 02:06:43
"2577","S-12","333","A330-300",2020-05-27 02:06:43
"2578","S-12","342","A340-200",2020-05-27 02:06:43
"2579","S-12","343","A340-300",2020-05-27 02:06:43
"2580","S-12","788","787-8",2020-05-27 02:06:43
"2581","S-12","789","787-9",2020-05-27 02:06:43
"2582","S-12","742","747-200",2020-05-27 02:06:43
"2583","S-12","743","747-300",2020-05-27 02:06:43
"2584","S-12","735","737-500",2020-05-27 02:06:43
"2585","S-12","D92","DC-9-21",2020-05-27 02:06:43
"2586","S-12","D94","DC-9-41",2020-05-27 02:06:43
"2587","S-12","D95","DC-9-51",2020-05-27 02:06:43
"2588","S-12","D9C","DC-9-32 Freighter",2020-05-27 02:06:43
"2589","S-12","D9D","DC-9-41 Freighter",2020-05-27 02:06:43
"2590","S-12","D9X","DC-9-10/15 Freighter",2020-05-27 02:06:43
"2591","S-12","732","737-200",2020-05-27 02:06:43
"2592","S-12","DH3","DHC-8-300 Dash 8 / 8Q",2020-05-27 02:06:43
"2593","S-12","D91","DC-9-10/15",2020-05-27 02:06:43
"2594","S-12","E70","EMB 170",2020-05-27 02:06:43
"2595","S-12","DH2","DHC-8-200 Dash 8 / 8Q",2020-05-27 02:06:43
"2596","S-12","DF2","Falcon 10 / 100 / 20 / 200 / 2000",2020-05-27 02:06:43
"2597","S-12","DF3","Falcon 50 / 900",2020-05-27 02:06:43
"2598","S-12","DFL","Falcon",2020-05-27 02:06:43
"2599","S-12","764","767-400",2020-05-27 02:06:43
"2600","S-12","76W","767-300 (winglets)",2020-05-27 02:06:43
"2601","S-12","D1C","DC-10-30/40",2020-05-27 02:06:43
"2602","S-12","762","767-200",2020-05-27 02:06:43
"2603","S-12","763","767-300",2020-05-27 02:06:43
"2604","S-12","D11","DC-10-10/15",2020-05-27 02:06:43
"2605","S-12","312","A310-200",2020-05-27 02:06:43
"2606","S-12","313","A310-300",2020-05-27 02:06:43
"2607","S-12","75W","757-200 (winglets)",2020-05-27 02:06:43
"2608","S-12","75Z","757-300 (winglets)",2020-05-27 02:06:43
"2609","S-12","752","757-200",2020-05-27 02:06:43
"2610","S-12","753","757-300",2020-05-27 02:06:43
"2611","S-12","DC6","DC6A/B",2020-05-27 02:06:43
"2612","S-12","73H","737-800 (winglets)",2020-05-27 02:06:43
"2613","S-12","73J","737-900 (winglets)",2020-05-27 02:06:43
"2614","S-12","736","737-600",2020-05-27 02:06:43
"2615","S-12","738","737-800",2020-05-27 02:06:43
"2616","S-12","739","737-900",2020-05-27 02:06:43
"2617","S-12","73G","737-700",2020-05-27 02:06:43
"2618","S-12","321","A321-100/200",2020-05-27 02:06:43
"2619","S-12","318","A318",2020-05-27 02:06:43
"2620","S-12","319","A319",2020-05-27 02:06:43
"2621","S-12","320","A320-100/200",2020-05-27 02:06:43
"2622","S-12","722","727-200",2020-05-27 02:06:43
"2623","S-12","73C","737-300 (winglets)",2020-05-27 02:06:43
"2624","S-12","73E","737-500 (winglets)",2020-05-27 02:06:43
"2625","S-12","DC3","DC-3",2020-05-27 02:06:43
"2626","S-12","733","737-300",2020-05-27 02:06:43
"2627","S-15","762","767-200",2020-05-27 02:06:43
"2628","S-15","32B","Airbus A321 Sharklets",2020-05-27 02:06:40
"2629","S-15","764","767-400",2020-05-27 02:06:43
"2630","S-15","76W","767-300 (winglets)",2020-05-27 02:06:43
"2631","S-15","788","787-8",2020-05-27 02:06:43
"2632","S-15","32A","Airbus A320 Sharklets",2020-05-27 02:06:43
"2633","S-15","738","737-800",2020-05-27 02:06:43
"2634","S-15","739","737-900",2020-05-27 02:06:43
"2635","S-15","E70","EMB 170",2020-05-27 02:06:43
"2636","S-15","73W","737-700 (winglets)",2020-05-27 02:06:43
"2637","S-15","380","A380",2020-05-27 02:06:43
"2638","S-15","744","747-400",2020-05-27 02:06:43
"2639","S-15","319","A319",2020-05-27 02:06:43
"2640","S-15","73G","737-700",2020-05-27 02:06:43
"2641","S-15","321","A321-100/200",2020-05-27 02:06:43
"2642","S-15","320","A320-100/200",2020-05-27 02:06:43
"2643","S-15","717","717",2020-05-27 02:06:43
"2644","S-15","77L","777-200LR",2020-05-27 02:06:43
"2645","S-15","77W","777-300ER",2020-05-27 02:06:43
"2646","S-15","345","A340-500",2020-05-27 02:06:43
"2647","S-15","346","A340-600",2020-05-27 02:06:43
"2648","S-15","359","A350-900",2020-05-27 02:06:43
"2649","S-15","772","777-200",2020-05-27 02:06:43
"2650","S-15","773","777-300",2020-05-27 02:06:43
"2651","S-15","332","A330-200",2020-05-27 02:06:43
"2652","S-15","333","A330-300",2020-05-27 02:06:43
"2653","S-15","342","A340-200",2020-05-27 02:06:43
"2654","S-15","343","A340-300",2020-05-27 02:06:43
"2655","S-15","789","787-9",2020-05-27 02:06:43
"2656","S-15","75W","757-200 (winglets)",2020-05-27 02:06:43
"2657","S-15","75Z","757-300 (winglets)",2020-05-27 02:06:43
"2658","S-15","752","757-200",2020-05-27 02:06:43
"2659","S-15","E7W","EMB 175 winglets",2020-05-27 02:06:43
"2660","S-15","753","757-300",2020-05-27 02:06:43
"2661","S-15","73H","737-800 (winglets)",2020-05-27 02:06:43
"2662","S-15","73J","737-900 (winglets)",2020-05-27 02:06:43
"2663","S-15","7M8","Boeing 737 MAX 8",2020-05-27 02:06:43
"2664","S-15","779","Boeing 777-900",2020-05-27 02:06:43
"2665","S-15","781","BOEING 787-10",2020-05-27 02:06:43
"2666","S-15","778","Boeing 777-800",2020-05-27 02:06:43
"2667","S-15","221","Airbus A221",2020-05-27 02:06:43
"2668","S-15","223","Airbus A223",2020-05-27 02:06:43
"2669","S-15","7M7","Boeing 737 MAX 7",2020-05-27 02:06:43
"2670","S-15","7M9","Boeing 737 MAX 9",2020-05-27 02:06:43
"2671","S-15","35L","Airbus A350-900",NA
"2672","S-15","CS1","CS100 Bombardier",2020-05-27 02:06:43
"2673","S-15","CS3","CS300 Bombardier",2020-05-27 02:06:43
"2674","S-15","351","A350-1000",2020-05-27 02:06:42
"2675","S-15","748","Boeing 747-8",2020-05-27 02:06:41
"2676","S-15","E90","EMB 190",2020-05-27 02:06:41
"2677","S-15","E95","EMB 195",2020-05-27 02:06:41
"2678","S-15","E75","EMB 175",2020-05-27 02:06:41
"2679","S-15","339","Airbus A330-900",2020-05-27 02:06:42
"2680","S-15","763","767-300",2020-05-27 02:06:43
"2681","S-16","77W","777-300ER",2020-05-27 02:06:40
"2682","S-16","772","777-200",2020-05-27 02:06:40
"2683","S-16","77L","777-200LR",2020-05-27 02:06:40
"2684","S-16","762","767-200",2020-05-27 02:06:40
"2685","S-16","763","767-300",2020-05-27 02:06:40
"2686","S-16","76W","767-300 (winglets)",2020-05-27 02:06:40
"2687","S-16","773","777-300",2020-05-27 02:06:40
"2688","S-16","333","A330-300",2020-05-27 02:06:40
"2689","S-16","789","787-9",2020-05-27 02:06:40
"2690","S-16","788","787-8",2020-05-27 02:06:40
"2691","S-16","781","BOEING 787-10",2020-05-27 02:06:42
"2692","S-16","E95","EMB 195",2020-05-27 02:06:41
"2693","S-16","32B","Airbus A321 Sharklets",2020-05-27 02:06:41
"2694","S-16","318","A318",2020-05-27 02:06:41
"2695","S-16","319","A319",2020-05-27 02:06:41
"2696","S-16","320","A320-100/200",2020-05-27 02:06:41
"2697","S-16","321","A321-100/200",2020-05-27 02:06:41
"2698","S-16","732","737-200",2020-05-27 02:06:41
"2699","S-16","73C","737-300 (winglets)",2020-05-27 02:06:41
"2700","S-16","73E","737-500 (winglets)",2020-05-27 02:06:41
"2701","S-16","75W","757-200 (winglets)",2020-05-27 02:06:41
"2702","S-16","75Z","757-300 (winglets)",2020-05-27 02:06:41
"2703","S-16","CR2","CRJ 200",2020-05-27 02:06:41
"2704","S-16","73W","737-700 (winglets)",2020-05-27 02:06:41
"2705","S-16","752","757-200",2020-05-27 02:06:41
"2706","S-16","753","757-300",2020-05-27 02:06:41
"2707","S-16","73G","737-700",2020-05-27 02:06:41
"2708","S-16","73H","737-800 (winglets)",2020-05-27 02:06:41
"2709","S-16","73J","737-900 (winglets)",2020-05-27 02:06:41
"2710","S-16","733","737-300",2020-05-27 02:06:41
"2711","S-16","734","737-400",2020-05-27 02:06:41
"2712","S-16","735","737-500",2020-05-27 02:06:41
"2713","S-16","CR7","CRJ 700",2020-05-27 02:06:41
"2714","S-16","CR9","CRJ 900",2020-05-27 02:06:41
"2715","S-16","736","737-600",2020-05-27 02:06:41
"2716","S-16","738","737-800",2020-05-27 02:06:41
"2717","S-16","739","737-900",2020-05-27 02:06:41
"2718","S-16","E70","EMB 170",2020-05-27 02:06:41
"2719","S-16","E75","EMB 175",2020-05-27 02:06:41
"2720","S-16","E90","EMB 190",2020-05-27 02:06:41
"2721","S-16","73R","737-700 Combi",2020-05-27 02:06:41
"2722","S-16","M90","MD-90-30",2020-05-27 02:06:41
"2723","S-16","332","A330-200",2020-05-27 02:06:41
"2724","S-16","717","717",2020-05-27 02:06:41
"2725","S-16","359","A350-900",2020-05-27 02:06:41
"2726","S-16","346","A340-600",2020-05-27 02:06:41
"2727","S-16","339","Airbus A330-900",2020-05-27 02:06:41
"2728","S-16","351","A350-1000",2020-05-27 02:06:42
"2729","S-16","35L","Airbus A350-900",NA
"2730","S-16","32A","Airbus A320 Sharklets",2020-05-27 02:06:43
"2731","S-16","343","A340-300",2020-08-03 23:15:21
"2732","S-16","342","A340-200",2020-08-03 23:15:21
"2733","S-16","E7W","EMB 175 winglets",2021-05-29 23:15:18
"2734","S-16","744","747-400",NA
"2735","S-16","764","767-400",2020-07-22 23:15:31
"2736","S-16","7M9","Boeing 737 MAX 9",2021-02-22 23:15:36
"2737","S-16","7M8","Boeing 737 MAX 8",2021-02-23 23:15:21
"2738","O","DFL","Falcon",2020-05-27 02:06:43
"2739","O","EM2","EMB 120 Brasilia",2020-05-27 02:06:40
"2740","O","DH2","DHC-8-200 Dash 8 / 8Q",2020-05-27 02:06:43
"2741","O","CR7","CRJ 700",2020-05-27 02:06:43
"2742","O","D91","DC-9-10/15",2020-05-27 02:06:43
"2743","O","DH4","DHC-8-400 Dash 8/ 8Q",2020-05-27 02:06:43
"2744","O","DH3","DHC-8-300 Dash 8 / 8Q",2020-05-27 02:06:43
"2745","O","CR9","CRJ 900",2020-05-27 02:06:43
"2746","O","CR2","CRJ 200",2020-05-27 02:06:43
"2747","O","DF2","Falcon 10 / 100 / 20 / 200 / 2000",2020-05-27 02:06:43
"2748","O","DF3","Falcon 50 / 900",2020-05-27 02:06:43
"2749","S-1B","319","A319",2020-05-27 02:06:41
"2750","S-1B","73G","737-700",2020-05-27 02:06:41
"2751","S-1B","E70","EMB 170",2020-05-27 02:06:43
"2752","S-1B","7M8","Boeing 737 MAX 8",2021-02-23 23:15:21
"2753","S-1B","E75","EMB 175",2020-05-27 02:06:40
"2754","S-1B","73W","737-700 (winglets)",2021-03-24 23:15:41
"2755","S-1B","7M9","Boeing 737 MAX 9",2021-02-22 23:15:36
"2756","S-1B","733","737-300",NA
"2757","S-1B","223","Airbus A223",2020-05-27 02:06:42
"2758","S-1B","221","Airbus A221",2020-05-27 02:06:42
"2759","S-1B","E7W","EMB 175 winglets",2021-03-24 23:15:42
"2760","S-1B","32A","Airbus A320 Sharklets",2021-01-12 23:15:50
"2761","S-1B","320","A320-100/200",2020-05-27 02:06:41
"2762","S-1B","321","A321-100/200",2020-05-27 02:06:41
"2763","S-1B","717","717",2020-05-27 02:06:41
"2764","S-1B","E90","EMB 190",2020-05-27 02:06:41
"2765","S-1B","E95","EMB 195",2020-05-27 02:06:41
"2766","S-1B","739","737-900",2020-05-27 02:06:41
"2767","S-1B","73H","737-800 (winglets)",2020-05-27 02:06:41
"2768","S-1B","73J","737-900 (winglets)",2020-05-27 02:06:41
"2769","S-1B","738","737-800",2020-05-27 02:06:41
"2770","S-1B","32B","Airbus A321 Sharklets",2021-01-12 23:15:50
"2771","S-2","32A","Airbus A320 Sharklets",2020-05-27 02:06:41
"2772","S-2","E75","EMB 175",2020-05-27 02:06:40
"2773","S-2","E95","EMB 195",2020-05-27 02:06:40
"2774","S-2","E90","EMB 190",2020-05-27 02:06:40
"2775","S-2","733","737-300",NA
"2776","S-2","E7W","EMB 175 winglets",2020-05-27 02:06:43
"2777","S-2","717","717",2020-05-27 02:06:43
"2778","S-2","320","A320-100/200",2020-05-27 02:06:43
"2779","S-2","319","A319",2020-05-27 02:06:43
"2780","S-2","73G","737-700",2020-05-27 02:06:43
"2781","S-2","738","737-800",2020-05-27 02:06:43
"2782","S-2","73H","737-800 (winglets)",2020-05-27 02:06:43
"2783","S-2","CR7","CRJ 700",2020-05-27 02:06:43
"2784","S-2","CR9","CRJ 900",2020-05-27 02:06:43
"2785","S-2","E70","EMB 170",2020-05-27 02:06:43
"2786","S-2","73W","737-700 (winglets)",2020-05-27 02:06:43
"2787","S-2","223","Airbus A223",2020-05-27 02:06:41
"2788","S-2","221","Airbus A221",2020-05-27 02:06:41
"2789","S-2","CR1","CRJ 100",2021-03-24 23:15:41
"2790","S-2","7M8","Boeing 737 MAX 8",2021-02-23 23:15:20
"2791","S-2","7M9","Boeing 737 MAX 9",2021-02-22 23:15:36
"2792","S-2","321","A321-100/200",2021-01-07 23:16:01
"2793","S-2","32B","Airbus A321 Sharklets",2020-05-27 02:06:41
"2794","S-2","73J","737-900 (winglets)",NA
"2795","S-2","739","737-900",NA
"2796","S-3","788","787-8",2020-05-27 02:06:41
"2797","S-3","789","787-9",2020-05-27 02:06:41
"2798","S-3","75W","757-200 (winglets)",2020-05-27 02:06:43
"2799","S-3","75Z","757-300 (winglets)",2020-05-27 02:06:43
"2800","S-3","752","757-200",2020-05-27 02:06:43
"2801","S-3","753","757-300",2020-05-27 02:06:43
"2802","S-3","764","767-400",2020-05-27 02:06:41
"2803","S-3","772","777-200",2020-05-27 02:06:41
"2804","S-3","332","A330-200",2020-05-27 02:06:41
"2805","S-3","333","A330-300",2020-05-27 02:06:41
"2806","S-3","342","A340-200",2020-05-27 02:06:41
"2807","S-3","343","A340-300",2020-05-27 02:06:41
"2808","S-3","763","767-300",2020-05-27 02:06:41
"2809","S-3","762","767-200",2020-05-27 02:06:41
"2810","S-3","76W","767-300 (winglets)",2020-05-27 02:06:41
"2811","S-3A","7M9","Boeing 737 MAX 9",2021-02-22 23:15:34
"2812","S-3A","32B","Airbus A321 Sharklets",2020-05-27 02:06:41
"2813","S-3A","7M8","Boeing 737 MAX 8",2021-02-23 23:15:21
"2814","S-3A","221","Airbus A221",2020-05-27 02:06:41
"2815","S-3A","223","Airbus A223",2020-05-27 02:06:41
"2816","S-3A","717","717",2020-05-27 02:06:43
"2817","S-3A","E70","EMB 170",2020-05-27 02:06:43
"2818","S-3A","CR9","CRJ 900",2020-05-27 02:06:43
"2819","S-3A","CR7","CRJ 700",2020-05-27 02:06:43
"2820","S-3A","CR2","CRJ 200",2020-05-27 02:06:43
"2821","S-3A","73H","737-800 (winglets)",2020-05-27 02:06:43
"2822","S-3A","73J","737-900 (winglets)",2020-05-27 02:06:43
"2823","S-3A","738","737-800",2020-05-27 02:06:43
"2824","S-3A","739","737-900",2020-05-27 02:06:43
"2825","S-3A","73G","737-700",2020-05-27 02:06:43
"2826","S-3A","321","A321-100/200",2020-05-27 02:06:43
"2827","S-3A","319","A319",2020-05-27 02:06:43
"2828","S-3A","320","A320-100/200",2020-05-27 02:06:43
"2829","S-3A","CS1","CS100 Bombardier",2020-05-27 02:06:43
"2830","S-3A","E7W","EMB 175 winglets",2021-05-29 23:15:18
"2831","S-3A","E90","EMB 190",2020-05-27 02:06:40
"2832","S-3A","E95","EMB 195",2020-05-27 02:06:40
"2833","S-3A","E75","EMB 175",2020-05-27 02:06:40
"2834","S-3A","733","737-300",NA
"2835","S-3A","32A","Airbus A320 Sharklets",2020-05-27 02:06:41
"2836","S-3A","73W","737-700 (winglets)",NA
"2837","S-4","788","787-8",2021-03-24 23:15:41
"2838","S-4","75W","757-200 (winglets)",2020-05-27 02:06:43
"2839","S-4","75Z","757-300 (winglets)",2020-05-27 02:06:43
"2840","S-4","752","757-200",2020-05-27 02:06:43
"2841","S-4","762","767-200",2020-05-27 02:06:41
"2842","S-4","332","A330-200",2020-05-27 02:06:41
"2843","S-4","764","767-400",2020-05-27 02:06:41
"2844","S-4","76W","767-300 (winglets)",2020-05-27 02:06:41
"2845","S-4","763","767-300",2020-05-27 02:06:41
"2846","S-4","753","757-300",2020-05-27 02:06:43
"2847","S-5","CR2","CRJ 200",2020-05-27 02:06:43
"2848","S-5","32A","Airbus A320 Sharklets",2020-05-27 02:06:41
"2849","S-5","7M9","Boeing 737 MAX 9",2021-03-25 23:16:04
"2850","S-5","E7W","EMB 175 winglets",2021-03-25 23:16:04
"2851","S-5","223","Airbus A223",2021-03-25 23:16:04
"2852","S-5","221","Airbus A221",2021-03-25 23:16:04
"2853","S-5","CR1","CRJ 100",2021-03-25 23:16:04
"2854","S-5","E90","EMB 190",2021-03-25 23:16:04
"2855","S-5","7M8","Boeing 737 MAX 8",2021-02-23 23:15:21
"2856","S-5","73W","737-700 (winglets)",2020-05-27 02:06:43
"2857","S-5","738","737-800",2020-05-27 02:06:43
"2858","S-5","73H","737-800 (winglets)",2020-05-27 02:06:43
"2859","S-5","73J","737-900 (winglets)",2020-05-27 02:06:43
"2860","S-5","739","737-900",2020-05-27 02:06:43
"2861","S-5","73G","737-700",2020-05-27 02:06:43
"2862","S-5","319","A319",2020-05-27 02:06:43
"2863","S-5","320","A320-100/200",2020-05-27 02:06:43
"2864","S-5","E70","EMB 170",2020-05-27 02:06:43
"2865","S-5","CR9","CRJ 900",2020-05-27 02:06:43
"2866","S-5","CR7","CRJ 700",2020-05-27 02:06:43
"2867","S-5","7M7","Boeing 737 MAX 7",NA
"2868","S-5","32B","Airbus A321 Sharklets",2020-05-27 02:06:40
"2869","S-5","321","A321-100/200",2020-05-27 02:06:40
"2870","S-5","E75","EMB 175",2020-05-27 02:06:40
"2871","S-5","717","717",2020-05-27 02:06:40
"2872","S-5","E95","EMB 195",2021-03-25 23:16:04
"2873","S-6","753","757-300",NA
"2874","S-6","75W","757-200 (winglets)",NA
"2875","S-6","752","757-200",NA
"2876","S-6","75Z","757-300 (winglets)",NA
"2877","S-7","772","777-200",NA
"2878","S-7","764","767-400",NA
"2879","S-7","789","787-9",NA
"2880","S-7","333","A330-300",NA
"2881","S-7","332","A330-200",NA
"2882","S-7","788","787-8",NA
"2883","S-7","339","Airbus A330-900",NA
"2884","S-7","76W","767-300 (winglets)",NA
"2885","S-7","762","767-200",NA
"2886","S-7","753","757-300",NA
"2887","S-7","75Z","757-300 (winglets)",NA
"2888","S-7","752","757-200",NA
"2889","S-7","75W","757-200 (winglets)",NA
"2890","S-7","763","767-300",NA
"2891","S-7A","7M8","Boeing 737 MAX 8",NA
"2892","S-7A","7M7","Boeing 737 MAX 7",NA
"2893","S-7A","7M9","Boeing 737 MAX 9",NA
"2894","S-7A","E70","EMB 170",NA
"2895","S-7A","E75","EMB 175",NA
"2896","S-7A","E7W","EMB 175 winglets",NA
"2897","S-7A","E90","EMB 190",NA
"2898","S-7A","E95","EMB 195",NA
"2899","S-7A","717","717",NA
"2900","S-7A","CR1","CRJ 100",NA
"2901","S-7A","CR2","CRJ 200",NA
"2902","S-7A","CR7","CRJ 700",NA
"2903","S-7A","CR9","CRJ 900",NA
"2904","S-7A","73W","737-700 (winglets)",NA
"2905","S-7A","738","737-800",NA
"2906","S-7A","73H","737-800 (winglets)",NA
"2907","S-7A","73G","737-700",NA
"2908","S-7A","73J","737-900 (winglets)",NA
"2909","S-7A","739","737-900",NA
"2910","S-7A","221","Airbus A221",NA
"2911","S-7A","223","Airbus A223",NA
"2912","S-7A","321","A321-100/200",NA
"2913","S-7A","32A","Airbus A320 Sharklets",NA
"2914","S-7A","320","A320-100/200",NA
"2915","S-7A","32B","Airbus A321 Sharklets",NA
"2916","S-7A","319","A319",NA
"2917","S-8","752","757-200",2020-05-27 02:06:43
"2918","S-8","753","757-300",2020-05-27 02:06:44
"2919","S-8","332","A330-200",2020-05-27 02:06:43
"2920","S-8","333","A330-300",2020-05-27 02:06:43
"2921","S-8","342","A340-200",2020-05-27 02:06:43
"2922","S-8","343","A340-300",2020-05-27 02:06:43
"2923","S-8","788","787-8",2020-05-27 02:06:43
"2924","S-8","789","787-9",2020-05-27 02:06:43
"2925","S-8","764","767-400",2020-05-27 02:06:44
"2926","S-8","76W","767-300 (winglets)",2020-05-27 02:06:44
"2927","S-8","762","767-200",2020-05-27 02:06:44
"2928","S-8","763","767-300",2020-05-27 02:06:44
"2929","S-8","75W","757-200 (winglets)",2020-05-27 02:06:44
"2930","S-8","75Z","757-300 (winglets)",2020-05-27 02:06:44
"2931","S-8","772","777-200",2020-05-27 02:06:43
"2932","S-9","358","A350-800",2021-03-24 23:15:40
"2933","S-9","781","BOEING 787-10",2021-12-13 23:15:34
"2934","S-9","339","Airbus A330-900",2021-03-24 23:15:42
"2935","S-9","338","None",2021-03-24 23:15:42
"2936","S-9","35L","Airbus A350-900",2022-07-20 23:15:24
"2937","S-9","772","777-200",2020-05-27 02:06:44
"2938","S-9","332","A330-200",2020-05-27 02:06:44
"2939","S-9","333","A330-300",2020-05-27 02:06:44
"2940","S-9","342","A340-200",2020-05-27 02:06:44
"2941","S-9","343","A340-300",2020-05-27 02:06:44
"2942","S-9","788","787-8",2020-05-27 02:06:44
"2943","S-9","789","787-9",2020-05-27 02:06:44
"2944","S-9","764","767-400",2020-05-27 02:06:44
"2945","S-9","76W","767-300 (winglets)",2020-05-27 02:06:44
"2946","S-9","762","767-200",2020-05-27 02:06:44
"2947","S-9","763","767-300",2020-05-27 02:06:44
"2948","S-9","75W","757-200 (winglets)",2020-05-27 02:06:44
"2949","S-9","75Z","757-300 (winglets)",2020-05-27 02:06:44
"2950","S-9","752","757-200",2020-05-27 02:06:44
"2951","S-9","753","757-300",2020-05-27 02:06:44
"2952","S-9","359","A350-900",2021-12-13 23:15:34
"2953","S-9","744","747-400",2021-12-13 23:15:34
"2954","S-9","773","777-300",2021-12-13 23:15:34
"2955","S-9","77W","777-300ER",2021-12-13 23:15:34
"2956","S-9","77L","777-200LR",2021-03-24 23:15:41
"2957","UA-H4","M87","MD-87",2020-05-27 02:06:39
"2958","UA-H4","M88","MD-88",2020-05-27 02:06:39
"2959","UA-H4","M90","MD-90-30",2020-05-27 02:06:39
"2960","UA-H4","E90","EMB 190",2020-05-27 02:06:39
"2961","UA-H4","E95","EMB 195",2020-05-27 02:06:39
"2962","UA-H4","E75","EMB 175",2020-05-27 02:06:39
"2963","UA-H4","EM2","EMB 120 Brasilia",2020-05-27 02:06:39
"2964","UA-H4","DF2","Falcon 10 / 100 / 20 / 200 / 2000",2020-05-27 02:06:44
"2965","UA-H4","DF3","Falcon 50 / 900",2020-05-27 02:06:44
"2966","UA-H4","DFL","Falcon",2020-05-27 02:06:44
"2967","UA-H4","773","777-300",2020-05-27 02:06:44
"2968","UA-H4","332","A330-200",2020-05-27 02:06:44
"2969","UA-H4","333","A330-300",2020-05-27 02:06:44
"2970","UA-H4","342","A340-200",2020-05-27 02:06:44
"2971","UA-H4","343","A340-300",2020-05-27 02:06:44
"2972","UA-H4","788","787-8",2020-05-27 02:06:44
"2973","UA-H4","789","787-9",2020-05-27 02:06:44
"2974","UA-H4","742","747-200",2020-05-27 02:06:44
"2975","UA-H4","743","747-300",2020-05-27 02:06:44
"2976","UA-H4","764","767-400",2020-05-27 02:06:44
"2977","UA-H4","76W","767-300 (winglets)",2020-05-27 02:06:44
"2978","UA-H4","D1C","DC-10-30/40",2020-05-27 02:06:44
"2979","UA-H4","762","767-200",2020-05-27 02:06:44
"2980","UA-H4","763","767-300",2020-05-27 02:06:44
"2981","UA-H4","75Z","757-300 (winglets)",2020-05-27 02:06:44
"2982","UA-H4","D11","DC-10-10/15",2020-05-27 02:06:44
"2983","UA-H4","312","A310-200",2020-05-27 02:06:44
"2984","UA-H4","313","A310-300",2020-05-27 02:06:44
"2985","UA-H4","75W","757-200 (winglets)",2020-05-27 02:06:44
"2986","UA-H4","752","757-200",2020-05-27 02:06:44
"2987","UA-H4","736","737-600",2020-05-27 02:06:44
"2988","UA-H4","753","757-300",2020-05-27 02:06:44
