"","stand","stand_group"
"1500","S-4B","South End Gates"
"1501","S-5","South End Gates"
"1502","S-6","South End Gates"
"1503","S-6A","South End Gates"
"1504","S-7","South End Gates"
"1505","S-7A","South End Gates"
"1506","S-8","South End Gates"
"1507","S-8A","South End Gates"
"1508","S-9","South End Gates"
"1509","S-9A","South End Gates"
"1510","S-9B","South End Gates"
"1511","UA-1","UA Maintenance"
"1512","UA-2","UA Maintenance"
"1513","UA-3","UA Maintenance"
"1514","A-10","UA_ASSIGNED"
"1515","A-10A","UA_ASSIGNED"
"1516","A-8","UA_ASSIGNED"
"1517","A-8A","UA_ASSIGNED"
"1518","A-9","UA_ASSIGNED"
"1519","CG-2-12","UA_ASSIGNED"
"1520","CG2-1","UA_ASSIGNED"
"1521","CG2-10","UA_ASSIGNED"
"1522","CG2-11","UA_ASSIGNED"
"1523","CG2-13","UA_ASSIGNED"
"1524","CG2-14","UA_ASSIGNED"
"1525","CG2-15","UA_ASSIGNED"
"1526","CG2-16","UA_ASSIGNED"
"1527","CG2-2","UA_ASSIGNED"
"1528","CG2-20","UA_ASSIGNED"
"1529","CG2-3","UA_ASSIGNED"
"1530","CG2-3R","UA_ASSIGNED"
"1531","CG2-4","UA_ASSIGNED"
"1532","CG2-4R","UA_ASSIGNED"
"1533","CG2-5","UA_ASSIGNED"
"1534","CG2-6","UA_ASSIGNED"
"1535","CG2-7","UA_ASSIGNED"
"1536","CG2-8","UA_ASSIGNED"
"1537","CG2-9","UA_ASSIGNED"
"1538","CG3-1","UA_ASSIGNED"
"1539","CG3-2","UA_ASSIGNED"
"1540","CG3-2R","UA_ASSIGNED"
"1541","CG4-1","UA_ASSIGNED"
"1542","CG4-3","UA_ASSIGNED"
"1543","CG4-5","UA_ASSIGNED"
"1544","CG4-7","UA_ASSIGNED"
"1545","CG4-9","UA_ASSIGNED"
"1546","CG6-1","UA_ASSIGNED"
"1547","CG6-2","UA_ASSIGNED"
"1548","CG6-3","UA_ASSIGNED"
"1549","CG6-4","UA_ASSIGNED"
"1550","CG6-5","UA_ASSIGNED"
"1551","Cg2-20R","UA_ASSIGNED"
"1552","UA-1","UA_ASSIGNED"
"1553","UA-2","UA_ASSIGNED"
"1554","UA-3","UA_ASSIGNED"
"1555","B-10","WN_ASSIGNED"
"1556","B-12","WN_ASSIGNED"
"1557","B-14","WN_ASSIGNED"
"1558","B-8","WN_ASSIGNED"
"1559","CG-2-12","WN_ASSIGNED"
"1560","CG2-1","WN_ASSIGNED"
"1561","CG2-10","WN_ASSIGNED"
"1562","CG2-11","WN_ASSIGNED"
"1563","CG2-13","WN_ASSIGNED"
"1564","CG2-14","WN_ASSIGNED"
"1565","CG2-15","WN_ASSIGNED"
"1566","CG2-16","WN_ASSIGNED"
"1567","CG2-2","WN_ASSIGNED"
"1568","CG2-20","WN_ASSIGNED"
"1569","CG2-3","WN_ASSIGNED"
"1570","CG2-3R","WN_ASSIGNED"
"1571","CG2-4","WN_ASSIGNED"
"1572","CG2-4R","WN_ASSIGNED"
"1573","CG2-5","WN_ASSIGNED"
"1574","CG2-6","WN_ASSIGNED"
"1575","CG2-7","WN_ASSIGNED"
"1576","CG2-8","WN_ASSIGNED"
"1577","CG2-9","WN_ASSIGNED"
"1578","CG3-1","WN_ASSIGNED"
"1579","CG3-2","WN_ASSIGNED"
"1580","CG3-2R","WN_ASSIGNED"
"1581","CG4-1","WN_ASSIGNED"
"1582","CG4-3","WN_ASSIGNED"
"1583","CG4-5","WN_ASSIGNED"
"1584","CG4-7","WN_ASSIGNED"
"1585","CG4-9","WN_ASSIGNED"
"1586","CG6-1","WN_ASSIGNED"
"1587","CG6-2","WN_ASSIGNED"
"1588","CG6-3","WN_ASSIGNED"
"1589","CG6-4","WN_ASSIGNED"
"1590","CG6-5","WN_ASSIGNED"
"1591","Cg2-20R","WN_ASSIGNED"
"1592","A-10","Widebody gates"
"1593","A-11","Widebody gates"
"1594","A-12","Widebody gates"
"1595","A-13","Widebody gates"
"1596","A-3","Widebody gates"
"1597","A-4","Widebody gates"
"1598","A-6","Widebody gates"
"1599","B-7","Widebody gates"
"1600","N-16A","Widebody gates"
"1601","S-1","Widebody gates"
"1602","S-10","Widebody gates"
"1603","S-11","Widebody gates"
"1604","S-12","Widebody gates"
"1605","S-15","Widebody gates"
"1606","S-16","Widebody gates"
"1607","S-3","Widebody gates"
"1608","S-4","Widebody gates"
"1609","S-7","Widebody gates"
"1610","S-8","Widebody gates"
"1611","S-9","Widebody gates"
