"","stand","stand_group"
"1504","CG-2-12","UA_ASSIGNED"
"1505","CG2-1","UA_ASSIGNED"
"1506","CG2-10","UA_ASSIGNED"
"1507","CG2-11","UA_ASSIGNED"
"1508","CG2-13","UA_ASSIGNED"
"1509","CG2-14","UA_ASSIGNED"
"1510","CG2-15","UA_ASSIGNED"
"1511","CG2-16","UA_ASSIGNED"
"1512","CG2-2","UA_ASSIGNED"
"1513","CG2-20","UA_ASSIGNED"
"1514","CG2-3","UA_ASSIGNED"
"1515","CG2-3R","UA_ASSIGNED"
"1516","CG2-4","UA_ASSIGNED"
"1517","CG2-4R","UA_ASSIGNED"
"1518","CG2-5","UA_ASSIGNED"
"1519","CG2-6","UA_ASSIGNED"
"1520","CG2-7","UA_ASSIGNED"
"1521","CG2-8","UA_ASSIGNED"
"1522","CG2-9","UA_ASSIGNED"
"1523","CG3-1","UA_ASSIGNED"
"1524","CG3-2","UA_ASSIGNED"
"1525","CG3-2R","UA_ASSIGNED"
"1526","CG4-1","UA_ASSIGNED"
"1527","CG4-3","UA_ASSIGNED"
"1528","CG4-5","UA_ASSIGNED"
"1529","CG4-7","UA_ASSIGNED"
"1530","CG4-9","UA_ASSIGNED"
"1531","CG6-1","UA_ASSIGNED"
"1532","CG6-2","UA_ASSIGNED"
"1533","CG6-3","UA_ASSIGNED"
"1534","CG6-4","UA_ASSIGNED"
"1535","CG6-5","UA_ASSIGNED"
"1536","UA-1","UA_ASSIGNED"
"1537","UA-2","UA_ASSIGNED"
"1538","UA-3","UA_ASSIGNED"
"1539","B-10","WN_ASSIGNED"
"1540","B-12","WN_ASSIGNED"
"1541","B-14","WN_ASSIGNED"
"1542","B-8","WN_ASSIGNED"
"1543","CG-2-12","WN_ASSIGNED"
"1544","CG2-1","WN_ASSIGNED"
"1545","CG2-10","WN_ASSIGNED"
"1546","CG2-11","WN_ASSIGNED"
"1547","CG2-13","WN_ASSIGNED"
"1548","CG2-14","WN_ASSIGNED"
"1549","CG2-15","WN_ASSIGNED"
"1550","CG2-16","WN_ASSIGNED"
"1551","CG2-2","WN_ASSIGNED"
"1552","CG2-20","WN_ASSIGNED"
"1553","CG2-3","WN_ASSIGNED"
"1554","CG2-3R","WN_ASSIGNED"
"1555","CG2-4","WN_ASSIGNED"
"1556","CG2-4R","WN_ASSIGNED"
"1557","CG2-5","WN_ASSIGNED"
"1558","CG2-6","WN_ASSIGNED"
"1559","CG2-7","WN_ASSIGNED"
"1560","CG2-8","WN_ASSIGNED"
"1561","CG2-9","WN_ASSIGNED"
"1562","CG3-1","WN_ASSIGNED"
"1563","CG3-2","WN_ASSIGNED"
"1564","CG3-2R","WN_ASSIGNED"
"1565","CG4-1","WN_ASSIGNED"
"1566","CG4-3","WN_ASSIGNED"
"1567","CG4-5","WN_ASSIGNED"
"1568","CG4-7","WN_ASSIGNED"
"1569","CG4-9","WN_ASSIGNED"
"1570","CG6-1","WN_ASSIGNED"
"1571","CG6-2","WN_ASSIGNED"
"1572","CG6-3","WN_ASSIGNED"
"1573","CG6-4","WN_ASSIGNED"
"1574","CG6-5","WN_ASSIGNED"
"1575","A-10","Widebody gates"
"1576","A-11","Widebody gates"
"1577","A-12","Widebody gates"
"1578","A-13","Widebody gates"
"1579","A-3","Widebody gates"
"1580","A-4","Widebody gates"
"1581","A-6","Widebody gates"
"1582","B-7","Widebody gates"
"1583","N-16A","Widebody gates"
"1584","S-1","Widebody gates"
"1585","S-10","Widebody gates"
"1586","S-11","Widebody gates"
"1587","S-12","Widebody gates"
"1588","S-15","Widebody gates"
"1589","S-16","Widebody gates"
"1590","S-3","Widebody gates"
"1591","S-4","Widebody gates"
"1592","S-7","Widebody gates"
"1593","S-8","Widebody gates"
"1594","S-9","Widebody gates"
