"","stand","stand_group"
"1497","S-15","South End Gates"
"1498","S-16","South End Gates"
"1499","S-1A","South End Gates"
"1500","S-1B","South End Gates"
"1501","S-2","South End Gates"
"1502","S-3","South End Gates"
"1503","S-3A","South End Gates"
"1504","S-4","South End Gates"
"1505","S-4A","South End Gates"
"1506","S-4B","South End Gates"
"1507","S-5","South End Gates"
"1508","S-6","South End Gates"
"1509","S-6A","South End Gates"
"1510","S-7","South End Gates"
"1511","S-7A","South End Gates"
"1512","S-8","South End Gates"
"1513","S-8A","South End Gates"
"1514","S-9","South End Gates"
"1515","S-9A","South End Gates"
"1516","S-9B","South End Gates"
"1517","UA-1","UA Maintenance"
"1518","UA-2","UA Maintenance"
"1519","UA-3","UA Maintenance"
"1520","A-10","UA_ASSIGNED"
"1521","A-10A","UA_ASSIGNED"
"1522","A-8","UA_ASSIGNED"
"1523","A-8A","UA_ASSIGNED"
"1524","A-9","UA_ASSIGNED"
"1525","CG-2-12","UA_ASSIGNED"
"1526","CG2-1","UA_ASSIGNED"
"1527","CG2-10","UA_ASSIGNED"
"1528","CG2-11","UA_ASSIGNED"
"1529","CG2-13","UA_ASSIGNED"
"1530","CG2-14","UA_ASSIGNED"
"1531","CG2-15","UA_ASSIGNED"
"1532","CG2-16","UA_ASSIGNED"
"1533","CG2-2","UA_ASSIGNED"
"1534","CG2-20","UA_ASSIGNED"
"1535","CG2-3","UA_ASSIGNED"
"1536","CG2-3R","UA_ASSIGNED"
"1537","CG2-4","UA_ASSIGNED"
"1538","CG2-4R","UA_ASSIGNED"
"1539","CG2-5","UA_ASSIGNED"
"1540","CG2-6","UA_ASSIGNED"
"1541","CG2-7","UA_ASSIGNED"
"1542","CG2-8","UA_ASSIGNED"
"1543","CG2-9","UA_ASSIGNED"
"1544","CG2-RON1","UA_ASSIGNED"
"1545","CG3-1","UA_ASSIGNED"
"1546","CG3-2","UA_ASSIGNED"
"1547","CG3-2R","UA_ASSIGNED"
"1548","CG4-1","UA_ASSIGNED"
"1549","CG4-3","UA_ASSIGNED"
"1550","CG4-5","UA_ASSIGNED"
"1551","CG4-7","UA_ASSIGNED"
"1552","CG4-9","UA_ASSIGNED"
"1553","CG6-1","UA_ASSIGNED"
"1554","CG6-2","UA_ASSIGNED"
"1555","CG6-3","UA_ASSIGNED"
"1556","CG6-4","UA_ASSIGNED"
"1557","CG6-5","UA_ASSIGNED"
"1558","UA-1","UA_ASSIGNED"
"1559","UA-2","UA_ASSIGNED"
"1560","UA-3","UA_ASSIGNED"
"1561","B-10","WN_ASSIGNED"
"1562","B-12","WN_ASSIGNED"
"1563","B-14","WN_ASSIGNED"
"1564","B-8","WN_ASSIGNED"
"1565","CG-2-12","WN_ASSIGNED"
"1566","CG2-1","WN_ASSIGNED"
"1567","CG2-10","WN_ASSIGNED"
"1568","CG2-11","WN_ASSIGNED"
"1569","CG2-13","WN_ASSIGNED"
"1570","CG2-14","WN_ASSIGNED"
"1571","CG2-15","WN_ASSIGNED"
"1572","CG2-16","WN_ASSIGNED"
"1573","CG2-2","WN_ASSIGNED"
"1574","CG2-20","WN_ASSIGNED"
"1575","CG2-3","WN_ASSIGNED"
"1576","CG2-3R","WN_ASSIGNED"
"1577","CG2-4","WN_ASSIGNED"
"1578","CG2-4R","WN_ASSIGNED"
"1579","CG2-5","WN_ASSIGNED"
"1580","CG2-6","WN_ASSIGNED"
"1581","CG2-7","WN_ASSIGNED"
"1582","CG2-8","WN_ASSIGNED"
"1583","CG2-9","WN_ASSIGNED"
"1584","CG2-RON1","WN_ASSIGNED"
"1585","CG3-1","WN_ASSIGNED"
"1586","CG3-2","WN_ASSIGNED"
"1587","CG3-2R","WN_ASSIGNED"
"1588","CG4-1","WN_ASSIGNED"
"1589","CG4-3","WN_ASSIGNED"
"1590","CG4-5","WN_ASSIGNED"
"1591","CG4-7","WN_ASSIGNED"
"1592","CG4-9","WN_ASSIGNED"
"1593","CG6-1","WN_ASSIGNED"
"1594","CG6-2","WN_ASSIGNED"
"1595","CG6-3","WN_ASSIGNED"
"1596","CG6-4","WN_ASSIGNED"
"1597","CG6-5","WN_ASSIGNED"
"1598","A-10","Widebody gates"
"1599","A-11","Widebody gates"
"1600","A-12","Widebody gates"
"1601","A-13","Widebody gates"
"1602","A-3","Widebody gates"
"1603","A-4","Widebody gates"
"1604","A-6","Widebody gates"
"1605","B-7","Widebody gates"
"1606","N-16A","Widebody gates"
"1607","S-1","Widebody gates"
"1608","S-10","Widebody gates"
"1609","S-11","Widebody gates"
"1610","S-12","Widebody gates"
"1611","S-15","Widebody gates"
"1612","S-16","Widebody gates"
"1613","S-3","Widebody gates"
"1614","S-4","Widebody gates"
"1615","S-7","Widebody gates"
"1616","S-8","Widebody gates"
"1617","S-9","Widebody gates"
