"","stand","stand_group"
"1492","CG7-1E","South End Gates"
"1493","CG7-1W","South End Gates"
"1494","CG7-2","South End Gates"
"1495","CG7-2E","South End Gates"
"1496","CG7-2W","South End Gates"
"1497","CG7-3","South End Gates"
"1498","CG7-3E","South End Gates"
"1499","CG7-3W","South End Gates"
"1500","CG7-4","South End Gates"
"1501","CG7-4E","South End Gates"
"1502","CG7-4W","South End Gates"
"1503","CG7-5","South End Gates"
"1504","CG7-6","South End Gates"
"1505","CG7-7","South End Gates"
"1506","CG7-8","South End Gates"
"1507","CG7-9","South End Gates"
"1508","CG7-9R","South End Gates"
"1509","S-1","South End Gates"
"1510","S-10","South End Gates"
"1511","S-10A","South End Gates"
"1512","S-10B","South End Gates"
"1513","S-11","South End Gates"
"1514","S-12","South End Gates"
"1515","S-15","South End Gates"
"1516","S-16","South End Gates"
"1517","S-1A","South End Gates"
"1518","S-1B","South End Gates"
"1519","S-2","South End Gates"
"1520","S-3","South End Gates"
"1521","S-3A","South End Gates"
"1522","S-4","South End Gates"
"1523","S-4A","South End Gates"
"1524","S-4B","South End Gates"
"1525","S-5","South End Gates"
"1526","S-6","South End Gates"
"1527","S-6A","South End Gates"
"1528","S-7","South End Gates"
"1529","S-7A","South End Gates"
"1530","S-8","South End Gates"
"1531","S-8A","South End Gates"
"1532","S-9","South End Gates"
"1533","S-9A","South End Gates"
"1534","S-9B","South End Gates"
"1535","UA-1","UA Maintenance"
"1536","UA-2","UA Maintenance"
"1537","UA-3","UA Maintenance"
"1538","A-10","UA_ASSIGNED"
"1539","A-10A","UA_ASSIGNED"
"1540","A-8","UA_ASSIGNED"
"1541","A-8A","UA_ASSIGNED"
"1542","A-9","UA_ASSIGNED"
"1543","CG-2-12","UA_ASSIGNED"
"1544","CG2-1","UA_ASSIGNED"
"1545","CG2-10","UA_ASSIGNED"
"1546","CG2-11","UA_ASSIGNED"
"1547","CG2-13","UA_ASSIGNED"
"1548","CG2-14","UA_ASSIGNED"
"1549","CG2-15","UA_ASSIGNED"
"1550","CG2-16","UA_ASSIGNED"
"1551","CG2-2","UA_ASSIGNED"
"1552","CG2-20","UA_ASSIGNED"
"1553","CG2-20R","UA_ASSIGNED"
"1554","CG2-3","UA_ASSIGNED"
"1555","CG2-3R","UA_ASSIGNED"
"1556","CG2-4","UA_ASSIGNED"
"1557","CG2-4R","UA_ASSIGNED"
"1558","CG2-5","UA_ASSIGNED"
"1559","CG2-6","UA_ASSIGNED"
"1560","CG2-7","UA_ASSIGNED"
"1561","CG2-8","UA_ASSIGNED"
"1562","CG2-9","UA_ASSIGNED"
"1563","CG2-RON1","UA_ASSIGNED"
"1564","CG2-RON2","UA_ASSIGNED"
"1565","CG2-RON3","UA_ASSIGNED"
"1566","CG3-1","UA_ASSIGNED"
"1567","CG3-2","UA_ASSIGNED"
"1568","CG3-2R","UA_ASSIGNED"
"1569","CG4-1","UA_ASSIGNED"
"1570","CG4-3","UA_ASSIGNED"
"1571","CG4-5","UA_ASSIGNED"
"1572","CG4-7","UA_ASSIGNED"
"1573","CG4-9","UA_ASSIGNED"
"1574","CG6-1","UA_ASSIGNED"
"1575","CG6-2","UA_ASSIGNED"
"1576","CG6-3","UA_ASSIGNED"
"1577","CG6-4","UA_ASSIGNED"
"1578","CG6-5","UA_ASSIGNED"
"1579","UA-1","UA_ASSIGNED"
"1580","UA-2","UA_ASSIGNED"
"1581","UA-3","UA_ASSIGNED"
"1582","B-10","WN_ASSIGNED"
"1583","B-12","WN_ASSIGNED"
"1584","B-14","WN_ASSIGNED"
"1585","B-8","WN_ASSIGNED"
"1586","CG-2-12","WN_ASSIGNED"
"1587","CG2-1","WN_ASSIGNED"
"1588","CG2-10","WN_ASSIGNED"
"1589","CG2-11","WN_ASSIGNED"
"1590","CG2-13","WN_ASSIGNED"
"1591","CG2-14","WN_ASSIGNED"
"1592","CG2-15","WN_ASSIGNED"
"1593","CG2-16","WN_ASSIGNED"
"1594","CG2-2","WN_ASSIGNED"
"1595","CG2-20","WN_ASSIGNED"
"1596","CG2-20R","WN_ASSIGNED"
"1597","CG2-3","WN_ASSIGNED"
"1598","CG2-3R","WN_ASSIGNED"
"1599","CG2-4","WN_ASSIGNED"
"1600","CG2-4R","WN_ASSIGNED"
"1601","CG2-5","WN_ASSIGNED"
"1602","CG2-6","WN_ASSIGNED"
"1603","CG2-7","WN_ASSIGNED"
"1604","CG2-8","WN_ASSIGNED"
"1605","CG2-9","WN_ASSIGNED"
"1606","CG2-RON1","WN_ASSIGNED"
"1607","CG2-RON2","WN_ASSIGNED"
"1608","CG2-RON3","WN_ASSIGNED"
"1609","CG3-1","WN_ASSIGNED"
"1610","CG3-2","WN_ASSIGNED"
"1611","CG3-2R","WN_ASSIGNED"
"1612","CG4-1","WN_ASSIGNED"
"1613","CG4-3","WN_ASSIGNED"
"1614","CG4-5","WN_ASSIGNED"
"1615","CG4-7","WN_ASSIGNED"
"1616","CG4-9","WN_ASSIGNED"
"1617","CG6-1","WN_ASSIGNED"
"1618","CG6-2","WN_ASSIGNED"
"1619","CG6-3","WN_ASSIGNED"
"1620","CG6-4","WN_ASSIGNED"
"1621","CG6-5","WN_ASSIGNED"
"1622","A-10","Widebody gates"
"1623","A-11","Widebody gates"
"1624","A-12","Widebody gates"
"1625","A-13","Widebody gates"
"1626","A-3","Widebody gates"
"1627","A-4","Widebody gates"
"1628","A-6","Widebody gates"
"1629","B-7","Widebody gates"
"1630","N-16A","Widebody gates"
"1631","S-1","Widebody gates"
"1632","S-10","Widebody gates"
"1633","S-11","Widebody gates"
"1634","S-12","Widebody gates"
"1635","S-15","Widebody gates"
"1636","S-16","Widebody gates"
"1637","S-3","Widebody gates"
"1638","S-4","Widebody gates"
"1639","S-7","Widebody gates"
"1640","S-8","Widebody gates"
"1641","S-9","Widebody gates"
